2248412	28
8841453	143
6696006	123
28506202	424
11623299	221
63623156	1009
4775399	91
62382476	674
85784873	242
14013100	164
1699967	27
5461029	95
33493234	483
161700148	618
42651685	770
2114528	31
64920270	191
9402505	155
27244210	164
138307057	798
7723551	102
106813078	747
11539847	212
38295650	629
16285528	292
11657521	217
25298688	421
133435597	689
18881857	362
13291147	168
160767762	845
16001549	231
39319293	505
4598888	47
13501879	248
14967400	326
120641263	211
26663945	414
96530421	441
158758601	924
9397101	176
11766790	80
15296406	214
872348	15
64716142	716
26668147	485
9650460	148
28449466	133
5678666	91
4490520	34
5598516	85
138198089	552
30814051	248
63115236	364
25206830	313
4729470	93
76755802	603
27873704	55
4114383	40
124393019	722
359470347	402
19198857	252
9314850	51
9375187	158
120209891	195
100517826	331
42370709	514
13324168	109
40215655	655
38923644	678
46339801	536
146178601	683
10922659	207
12660451	162
53818699	808
29834236	373
17777464	233
4101476	75
36749078	193
175784393	926
84014361	513
6229212	78
15815733	235
15400872	293
210463972	1039
95064601	1068
34068395	449
57821712	451
3409241	10
71066630	825
108198449	223
44399083	213
7383437	70
5280015	61
11582474	132
135178492	1248
93558855	1228
4779902	84
10192601	104
23121120	263
11152004	130
171971398	800
28238433	380
12391482	199
126863870	739
3858623	68
48002846	375
95353682	726
130723094	986
33345241	401
16884403	129
127629051	1118
74176283	603
13196588	54
27303046	468
11753581	58
5227182	53
9619241	100
8982241	62
26043756	405
46905056	531
149335983	507
3874233	50
33852560	579
1639029	5
6996794	46
103047814	539
1482631	27
8874173	157
57758673	883
38575125	646
15501435	105
6538406	94
4428381	52
132963701	1392
123060783	396
77272727	480
2854793	25
81204297	847
11716358	173
10243633	136
16943240	3
20525690	311
26825747	247
11571066	141
84302241	1010
7216832	115
14981208	247
46228432	507
16101211	62
25787695	453
1072874	4
125627394	884
4590183	54
6919046	45
19107600	244
30530673	360
50915275	128
8755299	90
8737287	149
122450499	1001
7190716	31
1568185	22
909271	9
12984955	185
14250550	119
17362304	273
20463852	332
90218357	541
29089168	237
189376028	1141
39097453	396
11382548	78
23538382	172
25560452	489
4145603	44
12328442	13
12474334	155
6994693	57
13131146	92
20799462	267
21835712	34
84490160	1078
6789364	73
71027906	875
11529040	70
12097597	109
29374647	618
24982589	83
35899845	601
6857206	66
6453453	70
10681007	158
37108404	381
95172669	848
232340810	2178
40187438	581
25469495	369
27448938	360
6995293	96
9922732	114
2160457	15
12323039	165
45812971	554
29223952	288
15853556	198
90151715	1259
13395612	195
122648923	1156
5668459	17
61079658	819
70841488	780
145404714	405
198586112	1229
284250910	2269
191353370	1412
137875986	289
61534144	608
6519194	134
69800135	241
17402228	217
231674992	1097
1879780	34
150089156	765
15595694	195
27210588	557
140961925	452
20762239	102
39098954	657
12577598	222
3124662	46
32771580	458
34154549	318
198226786	585
20669181	304
1867473	7
11133992	160
162424803	1083
179368944	1799
141128828	403
17255737	194
9862393	41
33166629	504
51662744	619
27738020	282
9445432	90
71238938	750
3684213	2
34854888	451
1150922	7
99493883	449
18230148	220
56844598	392
58324528	609
53168190	806
69680960	929
34686483	400
36692042	534
3627778	42
129833335	523
29250369	247
42475775	704
9445431	187
7545839	96
17933262	227
21982505	140
696137	1
13342779	104
14592464	153
9654663	106
154711759	521
8095184	109
95288241	908
15702561	96
6373002	109
19887189	163
3819899	25
39371525	441
89800795	584
86901574	1022
37394784	415
18738668	286
30712588	362
66157047	463
75419363	907
22451099	254
2605937	15
171567044	1074
26440004	286
5628835	15
121036611	333
11230353	232
20624453	204
49855910	719
49718424	573
8630120	31
14282669	11
15510741	197
36725063	359
8881978	121
23209976	334
13861805	150
123223484	349
92440352	874
21864831	48
14264358	70
19862274	425
147604796	1182
172463707	1070
3837310	41
11744575	88
47615903	561
24713020	338
2085710	15
38059401	544
95606441	446
1388972	5
51911901	471
2605336	22
22633614	259
26261692	83
135536917	789
1568485	13
36865251	532
54035735	240
66838474	687
1755202	11
21996013	201
15605000	159
20869106	302
55257202	704
95322463	841
7897059	74
6438143	72
220818975	1674
5473938	103
166619937	681
29591083	263
101660943	73
50747470	392
113666083	577
26531862	366
9189671	157
8771808	94
22742883	291
40884776	204
19034353	297
20231205	387
719552	7
11929792	176
13454149	62
31994692	480
314862333	111
15551866	264
12256998	201
67592548	710
13547208	98
48114516	281
2538995	8
7960399	110
4590783	31
25189719	373
9992075	118
65864963	148
120713908	714
24565928	276
9857591	129
7568053	124
17838703	292
38829085	682
55493750	550
51468823	405
9737816	121
24041798	329
8664641	62
10070725	150
136318908	937
22947010	339
15268189	268
10308174	143
20616948	190
30812851	304
139271563	516
112066979	236
25412459	307
19094391	185
11412868	132
62263001	563
5625533	86
44023246	678
119052065	144
193716755	784
15720272	172
65466012	1047
6298255	69
67908047	667
18620694	52
15938209	217
34800555	474
10515904	76
36141197	409
49051404	731
91024664	960
73080895	712
130814652	611
15836445	208
94312028	956
142837201	1281
118860845	888
27784549	465
20526891	397
4833635	35
2777044	26
36019921	292
51648936	484
88389908	241
6094427	108
19065874	260
8450908	71
35059017	566
25542140	73
89020905	688
108208955	1265
47347834	747
36269077	248
61453692	359
8287905	44
92456862	875
116775135	1131
207599873	166
45174170	182
18295590	114
10464872	114
146319689	1707
11279883	130
49379810	762
54549958	532
245665278	601
7290679	102
35969789	343
6766850	91
15703462	181
18837430	189
8507043	179
121827007	1317
2778545	9
148997971	943
6172176	70
160044308	1145
55965946	276
22445396	463
3364813	34
49466565	776
142048906	1764
17368607	323
12763116	177
103447064	400
127060794	641
8453008	88
13009570	258
67444556	215
7769480	98
53194006	885
7065837	48
137618724	847
14668111	108
28083236	384
16841476	314
23269113	275
4935700	82
178646990	948
6890227	128
93925685	156
97860856	288
11221347	107
207578259	1360
13850098	109
10166785	143
101269797	1189
67275249	473
5308533	53
245819274	2896
22245470	240
36446788	311
16628643	214
208709070	1197
27566612	287
120241411	810
13035086	56
27267924	319
50684730	917
43215139	446
21860328	311
160672002	848
40032540	491
21536425	269
219895595	1000
8994848	106
14208523	197
102731415	1254
20198785	197
117410934	376
40473817	596
77412315	802
6008574	71
123852679	885
6314465	43
54963317	682
39804997	105
103380123	1133
7998823	75
18962308	200
62937525	236
176424695	736
15541660	148
27874606	264
16782339	270
7700436	120
13035686	41
200244953	857
25537938	245
2221395	8
55922419	484
28127064	349
49407428	489
20017471	272
13610847	280
70473457	248
24843902	327
18112474	274
31923849	576
261436582	2373
26804133	130
35314177	322
14450175	110
29474310	102
53817197	79
58433496	593
26788223	564
9474250	174
28487590	504
27811565	209
5714689	81
3941475	72
16944742	135
8845055	67
160790577	291
4726468	78
7395144	120
9791249	106
4721665	48
40368451	342
14035014	277
182821112	1784
31055403	339
34161453	446
24598948	319
32607677	304
4662228	75
129547256	881
79919189	526
35713729	378
5620430	50
16580612	140
10926262	137
3218321	11
3576746	51
16555096	281
8731283	44
4839339	77
1775315	9
1877379	19
99468967	927
7411955	105
84645658	1449
125164803	927
306029887	693
61383749	349
13957565	132
155164143	1305
24779061	98
56145759	558
18126884	117
81119343	841
45693496	388
31621258	434
19257994	232
7610379	52
100775987	733
217624969	1881
1959931	23
32182010	329
43176715	132
25758576	354
13929048	188
17066318	41
83785618	1219
18199830	261
36631705	442
2561509	9
146667308	728
16245002	245
11498421	99
28568341	496
5766921	43
269308726	2034
30345157	208
54696749	492
39503308	437
16151043	109
9596426	68
918877	10
167863018	2090
345384602	2220
30067182	258
37790132	447
28260048	441
45441037	412
28791381	56
233480626	381
3328490	27
100241651	979
12076884	54
81526999	723
23561497	105
2607137	21
39407248	439
125412459	443
22036839	438
168947599	404
42406431	430
28484588	209
806006	4
31932854	311
28466877	174
6527299	41
1999856	9
73617332	673
219378970	860
46664605	253
85705923	47
3142374	43
152801359	1202
160849714	788
12406792	136
15169126	75
4791910	26
75826419	480
19717882	315
56779158	350
11897371	192
35325284	402
20554508	161
24323075	140
2409313	10
29520539	402
56155366	477
90446500	708
53822901	300
41158548	423
13524093	42
132451579	527
3641587	27
20077509	257
25708445	181
5667259	99
18669924	369
223836470	1023
193610787	990
12950432	91
9822468	107
133018936	1402
48080895	636
11191328	147
4231458	24
65989841	520
40810629	316
178778473	497
11738572	131
43795704	200
154452697	787
28543725	282
3628678	33
7098558	87
34422917	297
7745164	28
